id,name,name_en,city_id
1582,黄石港区,HuangShiGangQu,169
1583,西塞山区,XiSaiShanQu,169
1584,下陆区,XiaLuQu,169
1585,张湾区,ZhangWanQu,170
1586,茅箭区,MaoJianQu,170
1587,郧阳区,YunYangQu,170
1588,丹江口市,DanJiangKoushi,170
1589,郧西区,YunXiQu,170
1590,竹山区,ZhuShanQu,170
1591,竹溪区,ZhuXiQu,170
1592,房县,FangXian,170
1593,远安县,YuanAnXian,171
1594,兴山县,XingShanXian,171
1595,秭归县,ZiGuiXian,171
1596,长阳土家族自治区,ChangYangTuJiaZuZiZhiQu,171
1597,五峰土家族自治区,WuFengTuJiaZuZiZhiQu,171
1598,宜都市,YiDuShi,171
1599,枝江市,ZhiJiangShi,171
1600,当阳市,DangYangShi,171
1601,夷陵区,YiLingQu,171
1602,西陵区,XiLingQu,171
1603,伍家岗区,WuJiaGangQu,171
1604,点军区,DianJunQu,171
1605,猇亭区,XiaoTingQu,171
1606,襄城区,XiangChengQu,172
1607,樊城区,FanChengQu,172
1608,襄州区,XiangZhouQu,172
1609,枣阳市,ZaoYangShi,172
1610,宜城市,YiChengShi,172
1611,老河口市,LaoHeKouShi,172
1612,南漳县,NaZhangXian,172
1613,保康县,BaoKangXian,172
1614,谷城县,GuChengXian,172
1615,鄂城区,eChengQu,173
1616,华容区,HuaRongQu,173
1617,梁子湖区,LiangZiHuQu,173
1618,京山市,JingShanShi,174
1619,沙洋县,ShaYangXian,174
1620,钟祥市,ZhongXiangShi,174
1621,东宝区,DongBaoQu,174
1622,掇刀区,DuoDaoQu,174
1623,孝南区,XiaoNaQu,175
1624,云梦县,YunMengXian,175
1625,孝昌县,XiaoChangXian,175
1626,大悟县,DaWuXian,175
1627,应城市,YingChengShi,175
1628,安陆市,AnLuShi,175
1629,汉川市,HanChuanShi,175
1630,荆州区,JingZhouQu,176
1631,沙市区,ShaShiQu,176
1632,江陵县,JiangLingXian,176
1633,公安县,GongAnXian,176
1634,监利县,JianLiXian,176
1635,松滋市,SongZiShi,176
1636,石首市,ShiShouShi,176
1637,洪湖市,HongHuShi,176
1638,黄州区,HuangZhouQu,177
1639,麻城市,MaChengShi,177
1640,龙感湖管理区,Longganhuhuanliqu,177
1641,武穴市,WuXueShi,177
1642,团风县,TuanFengXian,177
1643,浠水县,XiShuiXian,177
1644,罗田县,LuoTianXian,177
1645,营英山县,YingYingShanXian,177
1646,蕲春县,QiChunXian,177
1647,黄梅县,HuangMeiXian,177
1648,红安县,HongAnXian,177
1649,嘉鱼县,JiaYuXian,178
1650,通城县,TongChengXian,178
1651,崇阳县,ChongYangXian,178
1652,通山县,TongShanXian,178
1653,赤壁市,ChiBiShi,178
1654,咸安区,XianAnQu,178
1655,曾都区,ZengDuQu,179
1656,随区,SuiQu,179
1657,广水市,GuangShuiShi,179
1658,恩施市,Enshishi,180
1659,鹤峰县,Hefengxian,180
1660,建始县,Jianshixian,180
1661,来凤县,Laifengxian,180
1662,利川市,Lichuanshi,180
1663,其他区,Qitaqu,180
1664,咸丰县,Xianfengxian,180
1665,宣恩县,Xuanenxian,180
1666,沙嘴街道,Shazuijiedao,181
1667,通海口镇,Tonghaikouzhen,181
1668,五湖渔场,Wuhuyuchang,181
1669,西流河镇,Xiliuhezhen,181
1670,杨林尾镇,Yanglinweizhen,181
1671,张沟镇,Zhanggouzhen,181
1672,赵西垸林场,Zhaosihuanlinchang,181
1673,郑场镇,Zhengchangzhen,181
1674,长倘口镇,Changtangkouzhen,181
1675,陈杨镇,Chenyangzhen,181
1676,畜禽良种场,Xuqinliangzhongchang,181
1677,豆河镇,Douhezhen,181
1678,干河街道,Ganhejiedao,181
1679,工业园区,Gongyeyuanqu,181
1680,郭河镇,Guohezhen,181
1681,胡场镇,Huchangzhen,181
1682,九合垸原种场,Jiuhehuanyuanzhongchang,181
1683,龙华山街道,Longhuashanjiedao,181
1684,毛嘴镇,Maozuizhen,181
1685,沔城回族镇,Mianchenghuizuzhen,181
1686,排湖风景区,Paihufengjingqu,181
1687,彭场镇,Pengchangzhen,181
1688,三伏潭镇,Sanfutanzhen,181
1689,沙湖原种场,Shahuyuanzhongchang,181
1690,沙湖镇,Shahuzhen,181
1691,白鹭湖管理区,Bailuhuguanliqu,182
1692,高场街道,Gaochangjiedao,182
1693,高石碑镇,Gaoshibeizhen,182
1694,广华街道,Guanghuajiedao,182
1695,浩口原种场,Haokouyuanzhongchang,182
1696,浩口镇,Haokouzhen,182
1697,后湖管理区,Houhuguanliqu,182
1698,积玉口镇,Jiyukouzhen,182
1699,江汉石油管理区,Jianghanshiyouguanliqu,182
1700,老新镇,Laoxinzhen,182
1701,龙湾镇,Longwanzhen,182
1702,潜江经济开发区,Qianjiangjinjikaifaqu,182
1703,泰丰街道,Taifengjiedao,182
1704,王场镇,Wangchangzhen,182
1705,熊口管理区,Xiongkouguanliqu,182
1706,熊口镇,Xiongkouzhen,182
1707,杨市街道,Yangshijiedao,182
1708,渔洋镇,Yuyangzhen,182
1709,园林街道,Yuanlinjiedao,182
1710,运粮湖管理区,Yunlianghuguanliqu,182
1711,张金镇,Zhangjinzhen,182
1712,周矶管理区,Zhoujiguanliqu,182
1713,周矶街道,Zhoujijiedao,182
1714,竹根滩镇,Zhugentanzhen,182
1715,总口管理区,Zongkouguanliqu,182
1716,白茅湖农场,Baimaohunongchang,183
1717,沉湖管委会,Chenhuguanweihui,183
1718,多宝镇,Duobaozhen,183
1719,多祥镇,Duoxiangzhen,183
1720,佛子山镇,Fozishanzhen,183
1721,干驿镇,Ganyizhen,183
1722,横林镇,Henglinzhen,183
1723,胡市镇,Hushizhen,183
1724,黄潭镇,Huangtanzhen,183
1725,蒋场镇,Jiangchangzhen,183
1726,蒋湖农场,Jianghunongchang,183
1727,竟陵街道,Jinglingjiedao,183
1728,净潭乡,Jingtanxiang,183
1729,九真镇,Jiuzhengzhen,183
1730,卢市镇,Lushizhen,183
1731,马湾镇,Mawanzhen,183
1732,麻洋镇,Mayangzhen,183
1733,彭市镇,Pengshizhen,183
1734,侨乡街道开发区,Qiaoxiangjiedaokaifaqu,183
1735,石家河镇,Shijiahezhen,183
1736,拖市镇,Tuoshizhen,183
1737,岳口镇,Yuekouzhen,183
1738,皂市镇,Zaoshizhen,183
1739,张港镇,Zhanggangzhen,183
1740,汪场镇,Wangchangzhen,183
1741,小板镇,Xiaobanzhen,183
1742,杨林街道,Yanglinjiedao,183
1743,渔薪镇,Yuxinzhen,183
1744,红坪镇,Hongpingzhen,184
1745,九湖镇,Jiuhuzhen,184
1746,木鱼镇,Muyuzhen,184
1747,松柏镇,Songbaizhen,184
1748,宋洛乡,Songluoxiang,184
1749,峡谷平土家族乡,Xiagupingtujiazuxiang,184
1750,新华镇,Xinhuazhen,184
1751,阳日镇,Yangrizhen,184
1752,芙蓉区,FuRongQu,185
1753,雨花区,YuHuaQu,185
1754,天心区,TianXinQu,185
1755,开福区,KaiFuQu,185
1756,岳麓区,YueLuQu,185
1757,望城县,WangChengXian,185
1758,宁乡县,NingXiangXian,185
1759,浏阳市,LiuYangShi,185
1760,长沙县,ChangShaXian,185
1761,天元区,TianYuanQu,186
1762,芦淞区,LuSongQu,186
1763,荷塘区,HeTangQu,186
1764,石峰区,ShiFengQu,186
1765,株洲县,Zhuzhouxian,186
1766,攸县,YouXian,186
1767,茶陵县,ChaLingXian,186
1768,炎陵县,YanLingXian,186
1769,雨湖区,YuHuQu,187
1770,岳塘区,YueTangQu,187
1771,湘乡市,XiangXiangShi,187
1772,韶山市,ShaoShanShi,187
1773,湘潭县,XiangTanXian,187
1774,雁峰区,YanFengQu,188
1775,石鼓区,ShiGuQu,188
1776,珠晖区,ZhuHuiQu,188
1777,蒸湘区,ZhengXiangQu,188
1778,南岳区,NaYueQu,188
1779,衡阳县,HengYangXian,188
1780,衡南县,HengNaXian,188
1781,衡山县,HengShanXian,188
1782,衡东县,HengDongXian,188
1783,祁东县,QiDongXian,188
1784,耒阳市,LeiYangShi,188
1785,常宁市,ChangNingShi,188
1786,双清区,ShuangQingQu,189
1787,大祥区,DaXiangQu,189
1788,北塔区,BeiTaQu,189
1789,邵东县,ShaoDongXian,189
1790,新邵县,XinShaoXian,189
1791,邵阳县,ShaoYangXian,189
1792,隆回县,LongHuiXian,189
1793,洞口县,DongKouXian,189
1794,绥宁县,SuiNingXian,189
1795,新宁县,XinNingXian,189
1796,城步苗族自治县,ChengBuMiaoZuZiZhiXian,189
1797,武冈市,WuGangShi,189
1798,岳阳楼区,YueYangLouQu,190
1799,岳阳经济技术开发区,YueYangJingJiJiShuKaiFaQu,190
1800,云溪区,YunXiQu,190
1801,君山区,JunShanQu,190
1802,湘阴县,XiangYinXian,190
1803,岳阳县,YueYangXian,190
1804,华容县,HuaRongXian,190
1805,平江县,PingJiangXian,190
1806,汨罗县,MiLuoXian,190
1807,临湘市,LinXiangShi,190
1808,武陵区,WuLingQu,191
1809,鼎城区,DingChengQu,191
1810,安乡县,AnXiangXian,191
1811,汉寿县,HanShouXian,191
1812,桃源县,TaoYuanXian,191
1813,临澧县,LinLiXian,191
1814,石门县,ShiMenXian,191
1815,澧县,LiXian,191
1816,津市市,JinShiShi,191
1817,永定区,YongDingQu,192
1818,武陵源区,WuLingYuanQu,192
1819,慈利县,CiLiXian,192
1820,桑植县,SangZhiXian,192
1821,安化县,AnHuaXian,193
1822,桃江县,TaoJiangXian,193
1823,南县,NaXian,193
1824,沅江市,YuanJiangShi,193
1825,资阳区,ZiYangQu,193
1826,赫山区,HeShanQu,193
1827,大通湖区,DaTongHuQu,193
1828,娄星区,LouXingQu,194
1829,冷水江区,LengShuiJiangQu,194
1830,涟源市,LianYuanShi,194
1831,双峰县,ShuangFengXian,194
1832,新化县,XinHuaXian,194
1833,北湖区,BeiHuQu,195
1834,苏仙区,SuXianQu,195
1835,桂阳县,GuiYangXian,195
1836,宜章县,YiZhangXian,195
1837,永兴县,YongXingXian,195
1838,嘉禾县,JiaHeXian,195
1839,临武县,LinWuXian,195
1840,汝城县,RuChengXian,195
1841,桂东县,GuiDongXian,195
1842,安仁县,AnRenXian,195
1843,资兴市,ZiXingShi,195
1844,零陵区,LingLingQu,196
1845,冷水滩区,LengShuiTanQu,196
1846,双牌县,ShuangPaiXian,196
1847,祁阳县,QiYangXian,196
1848,东安县,DongAnXian,196
1849,道县,DaoXian,196
1850,宁远县,NingYuanXian,196
1851,新田县,XinTianXian,196
1852,蓝山县,LaShanXian,196
1853,江永县,JiangYongXian,196
1854,江华瑶族自治县,JiangHuaYaoZuZiZhiXian,196
1855,鹤城区,HeChengQu,197
1856,中方县,ZhongFangxian,197
1857,洪江市,HongJiangShi,197
1858,沅陵县,YuanLingXian,197
1859,辰溪县,ChenXiXian,197
1860,溆浦县,XuPuXian,197
1861,会同县,HuiTongXian,197
1862,麻阳苗族自治县,MaYangMiaoZuZiZhiXian,197
1863,新晃侗族自治县,XinHuangDongZuZiZhiXian,197
1864,芷江侗族自治县,ZhiJiangDongZuZiZhiXian,197
1865,靖州苗族侗族自治县,JingZhouMiaoZuDongZuZiZhiXian,197
1866,通道侗族自治县,TongDaoDongZuZiZhiXian,197
1867,洪江管理区,HongJiangGuanLiQu,197
1868,吉首市,JiShouShi,198
1869,泸西县,LuXiXian,198
1870,凤凰县,FengHuangXian,198
1871,花垣县,HuaYuanXian,198
1872,保靖县,BaoJingXian,198
1873,古丈县,GuZhangXian,198
1874,永顺县,YongShunXian,198
1875,龙山县,LongShanXian,198
1876,青秀区,QingXiuQu,199
1877,兴宁区,XingNingQu,199
1878,西乡塘区,XiXiangTangQu,199
1879,江南区,JiangNaQu,199
1880,良庆区,LiangQingQu,199
1881,隆安县,LongAnXian,199
1882,上林县,ShangLinXian,199
1883,宾阳县,BinYangXian,199
1884,邕宁区,YongNingQu,199
1885,横县,HengXian,199
1886,武鸣区,WuMingQu,199
1887,马山县,MaShanXian,199
1888,柳北区,LiuBeiQu,200
1889,柳南区,LiuNaQu,200
1890,柳江区,LiuJiangQu,200
1891,城中区,ChengZhongQu,200
1892,鱼峰区,YuFengQu,200
1893,鹿寨县,LuZhaiXian,200
1894,柳城县,LiuChengXian,200
1895,融安县,RongAnXian,200
1896,融水苗族自治县,RongShuiMiaoZuZiZhiXian,200
1897,三江侗族自治县,SanJiangDongZuZiZhiXian,200
1898,象山区,XiangShanQu,201
1899,秀峰区,XiuFengQu,201
1900,叠彩区,DieCaiQu,201
1901,七星区,QiXingQu,201
1902,雁山区,YanShanQu,201
1903,临桂区,LinGuiQu,201
1904,阳朔县,YangShuoXian,201
1905,灵川县,LingChuanXian,201
1906,全州县,QuanZhouXian,201
1907,平乐县,PingLeXian,201
1908,兴安县,XingAnXian,201
1909,灌阳县,GuanYangXian,201
1910,荔浦县,LiPuXian,201
1911,资源县,ZiYuanXian,201
1912,永福县,YongFuXian,201
1913,龙胜各族自治县,LongShengGeZuZiZhiXian,201
1914,恭城瑶族自治县,GongChengYaoZuZiZhiXian,201
1915,长洲区,ChangZhouQu,202
1916,万秀区,WanXiuQu,202
1917,龙圩区,LongXuQu,202
1918,岑溪市,CenXiShi,202
1919,苍梧县,CangWuXian,202
1920,蒙山县,MengShanXian,202
1921,藤县,TengXian,202
1922,海城区,HaiChengQu,203
1923,银海区,YinHaiQu,203
1924,铁山港区,TieShanGangQu,203
1925,合浦县,HePuXian,203
1926,港口区,GangKouQu,204
1927,防城区,FangChengQu,204
1928,东兴市,DongXingShi,204
1929,上思县,ShangSiXian,204
1930,钦南区,QinNaQu,205
1931,钦北区,QinBeiQu,205
1932,灵山县,LingShanXian,205
1933,浦北县,PuBeiXian,205
1934,港北区,GangBeiQu,206
1935,港南区,GangNaQu,206
1936,覃塘区,QinTangQu,206
1937,桂平市,GuiPingShi,206
1938,平南县,PingNaXian,206
1939,玉州区,YuZhouQu,207
1940,福绵区,FuMianQu,207
1941,北流市,BeiLiuShi,207
1942,容县,RongXian,207
1943,陆川县,LuChuanXian,207
1944,博白县,BoBaiXian,207
1945,兴业县,XingYeXian,207
1946,右江区,YouJiangQu,208
1947,靖西市,JingXiShi,208
1948,田阳县,TianYangXian,208
1949,田东县,TianDongXian,208
1950,平果县,PingGuoXian,208
1951,德保县,DeBaoXian,208
1952,那坡县,NaPoXian,208
1953,凌云县,LingYunXian,208
1954,乐业县,LeYeXian,208
1955,田林县,TianLinXian,208
1956,西林县,XiLinXian,208
1957,隆林各族自治县,LongLinGeZuZiZhiXian,208
1958,八步区,BaBuQu,209
1959,平桂区,PingGuiQu,209
1960,昭平县,ZhaoPingXian,209
1961,钟山县,ZhongShanXian,209
1962,富川瑶族自治县,FuChuanYaoZuZiZhiXian,209
1963,宜州区,YiZhouQu,210
1964,金城江区,JinChengJiangQu,210
1965,南丹县,NaDanXian,210
1966,天峨县,TianEXian,210
1967,凤山县,FengShanXian,210
1968,东兰县,DongLanXian,210
1969,巴马瑶族自治县,BaMaYaoZuZiZhiXian,210
1970,都安瑶族自治县,DuAnYaoZuZiZhiXian,210
1971,大化瑶族自治县,DaHuaYaoZuZiZhiXian,210
1972,罗城仫佬族自治县,LuoChengMuLaoZuZiZhiXian,210
1973,环江毛南族自治县,HuanJiangMaoNaZuZiZhiXian,210
1974,兴宾区,XingBinQu,211
1975,合山市,HeShanShi,211
1976,象州县,XiangZhouXian,211
1977,武宣县,WuXuanXian,211
1978,忻城县,XinChengXian,211
1979,金秀瑶族自治县,JinXiuYaoZuZiZhiXian,211
1980,江州区,JiangZhouQu,212
1981,凭祥市,PingXiangShi,212
1982,扶绥县,FuSuiXian,212
1983,宁明县,NingMingXian,212
1984,龙州县,LongZhouXian,212
1985,大新县,DaXinXian,212
1986,天等县,TianDengXian,212
1987,龙华区,LongHuaQu,213
1988,美兰区,MeiLanQu,213
1989,秀英区,XiuYingQu,213
1990,琼山区,QiongShanQu,213
1991,文昌市,WenChangShi,213
1992,天涯区,TianYaQu,214
1993,崖州区,YaZhouQu,214
1994,吉阳区,JiYangQu,214
1995,海棠区,HaiTangQu,214
1996,西沙群岛,Xishaqundao,215
1997,南沙群岛,Nanshaquandao,215
1998,中沙群岛的岛礁及海域,Zhongshaqundaodedaojiaojihaiyu,215
1999,白马井镇,Baimajingzhen,216
2000,大成镇,Dachengzhen,216
2001,东城镇,Dongchengzhen,216
2002,峨蔓镇,Emanzhen,216
2003,光村镇,Guangcunzhen,216
2004,国营八一农场,Guoyingbayinongchang,216
2005,国营蓝洋农场,Guoyinglanyangnongchang,216
2006,国营西联农场,Guolingxiliannongchang,216
2007,国营西培农场,Guoyingxipeinongchang,216
2008,海头镇,Haitouzhen,216
2009,和庆镇,Heqingzhen,216
2010,华南热作学院,Huananrezuoxueyuan,216
2011,兰洋镇,Lanyangzhen,216
2012,木棠镇,Mutangzhen,216
2013,南丰镇,Nanfengzhen,216
2014,那大镇,Nadazhen,216
2015,排浦镇,Paipuzhen,216
2016,三都镇,Sanduzhen,216
2017,王五镇,Wangwuzhen,216
2018,新州镇,Xinzhouzhen,216
2019,雅星镇,Yaxinzhen,216
2020,洋浦经济开发区,Yangpujingjikaifaqu,216
2021,中和镇,Zhonghezhen,216
2022,定城镇,Dingchengzhen,217
2023,国营金鸡岭农场,Guoyingjinjilingnongchang,217
2024,国营南海农场,Guoyingnanhainongchang,217
2025,国营中瑞农场,Guoyingzhongruinongchang,217
2026,翰林镇,Hanlinzhen,217
2027,黄竹镇,Huangzhuzhen,217
2028,雷鸣镇,Leimingzhen,217
2029,岭口镇,Lingkouzhen,217
2030,龙河镇,Longhezhen,217
2031,龙湖镇,Longhuzhen,217
2032,龙门镇,Longmenzhen,217
2033,新竹镇,Xinzhuzhen,217
2034,枫木镇,Fengmuzhen,218
2035,国营中间农场,Guoyingzhongjiannongchang,218
2036,国营中坤农场,Guoyingzhongkunnongchang,218
2037,南坤镇,Nankunzhen,218
2038,南吕镇,Nanlvzhen,218
2039,坡心镇,Poxinzhen,218
2040,屯城镇,Tunchengzhen,218
2041,乌坡镇,Wupozhen,218
2042,西昌镇,Xichangzhen,218
2043,新兴镇,Xinxingzhen,218
2044,大丰镇,Dafengzhen,219
2045,福山镇,Fushanzhen,219
2046,国营和岭农场,Guoyinghelingnongchang,219
2047,国营红岗农场,Guoyinghonggangnongchang,219
2048,国营红光农场,Guoyinghongguangnongchang,219
2049,国营金安农场,Guoyingjinannongchang,219
2050,国营昆仑农场,Guoyingkunlunnongchan,219
2051,国营西达农场,Guoyingxidanongchang,219
2052,加乐镇,Jialezhen,219
2053,金江镇,Jinjiangzhen,219
2054,老城镇,Laochengzhen,219
2055,桥头镇,Qiaotouzhen,219
2056,仁兴镇,Renxingzhen,219
2057,瑞溪镇,Ruixizhen,219
2058,文儒镇,Wenruzhen,219
2059,永发镇,Yongfazhen,219
2060,中兴镇,Zhongxingzhen,219
2061,博厚镇,Bohouzhen,220
2062,波莲镇,Bolianzhen,220
2063,调楼镇,Tiaolouzhen,220
2064,东英镇,Dongyingzhen,220
2065,多文镇,Duowenzhen,220
2066,国营红华农场,Guoyinghonghuanongchang,220
2067,国营加来农场,Guoyingjialainongchang,220
2068,和舍镇,Heshezhen,220
2069,皇桐镇,Huangtongzhen,220
2070,临城镇,Linchengzhen,220
2071,南宝镇,Nanbaozhen,220
2072,新盈镇,Xinyingzhen,220
2073,畅好乡,Changhaoxiang,221
2074,番阳镇,Fanyangzhen,221
2075,国营畅好农场,Guoyingchanghaonongchang,221
2076,毛道乡,Maodaoxiang,221
2077,毛阳镇,Maoyangzhen,221
2078,南圣镇,Nanshengzhen,221
2079,水满乡,Shuimanxiang,221
2080,通什镇,Tongshenzhen,221
2081,抱罗镇,Baoluozhen,222
2082,昌洒镇,Changsazhen,222
2083,东阁镇,Donggezhen,222
2084,东郊镇,Dongjiaozhen,222
2085,东路镇,Dongluzhen,222
2086,冯坡镇,Fengpozhen,222
2087,公坡镇,Gongpozhen,222
2088,国营东路农场,Guoyingdonglunongchang,222
2089,国营罗豆农场,Guoyingluodounongchang,222
2090,国营南阳农场,Guoyingnanyangnongchang,222
2091,会文镇,Huiwenzhen,222
2092,锦山镇,Jinshanzhen,222
2093,龙楼镇,Longlouzhen,222
2094,蓬莱镇,Penglaizhen,222
2095,铺前镇,Puqianzhen,222
2096,潭牛镇,Tanniuzhen,222
2097,文城镇,Wenchengzhen,222
2098,翁田镇,Wengtianzhen,222
2099,重兴镇,Chongxinzhen,222
2100,彬村山华侨农场,Bincunshanhuaqiaonongchang,223
2101,博鳌镇,Boaozhen,223
2102,长坡镇,Changpozhen,223
2103,大路镇,Daluzhen,223
2104,国营东红农场,Guoyingdonghongnongchang,223
2105,国营东升农场,Guoyingdongshengnongchang,223
2106,国营东太农场,Guoyingdongtainongchang,223
2107,会山镇,Huishanzhen,223
2108,嘉积镇,Jiajizhen,223
2109,龙江镇,Longjiangzhen,223
2110,石壁镇,Shibizhen,223
2111,塔洋镇,Tayangzhen,223
2112,潭门镇,Tanmenzhen,223
2113,万泉镇,Wanquanzhen,223
2114,阳江镇,Yangjiangzhen,223
2115,中原镇,Zhongyuanzhen,223
2116,北大镇,Beidazhen,224
2117,长丰镇,Changfengzhen,224
2118,大茂镇,Damaozhen,224
2119,地方国营六连林场,Difangguoyingliulianlinchang,224
2120,东澳镇,Dongaozhen,224
2121,国营东和农场,Guoyingdonghenongchang,224
2122,国营东兴农场,Guoyingdongxingnongchang,224
2123,国营新中农场,Guoyingxinzhongnongchang,224
2124,和乐镇,Helezhen,224
2125,后安镇,Houanzhen,224
2126,礼记镇,Lijizhen,224
2127,龙滚镇,Longgunzhen,224
2128,南桥镇,Nanqiaozhen,224
2129,三更罗镇,Sangengluozhen,224
2130,山根镇,Shangengzhen,224
2131,万城镇,Wanchengzhen,224
2132,兴隆华侨农场,Xinglonghuaqiaonongchang,224
2133,八所镇,Basuozhen,225
2134,板桥镇,Banqiaozhen,225
2135,大田镇,Datianzhen,225
2136,东方华侨农场,Dongfanghuaqiaonongchang,225
2137,东河镇,Donghezhen,225
2138,感城镇,Ganchengzhen,225
2139,国营广坝农场,Guoyingguangbanongchang,225
2140,江边乡,Jiangbianxiang,225
2141,三家镇,Sanjiangzhen,225
2142,四更镇,Sigengzhen,225
2143,天安乡,Tiananxiang,225
2144,新龙镇,Xinlongzhen,225
2145,邦溪镇,Bangxizhen,226
2146,打安镇,Daanzhen,226
2147,阜龙乡,Fulongxiang,226
2148,国营白沙农场,Guoyingbaishanongchang,226
2149,国营邦溪农场,Guoyingbangxinongchang,226
2150,国营龙江农场,Guoyinglongjiangnongchang,226
2151,金波乡,Jinboxiang,226
2152,南开乡,Nankaixiang,226
2153,七坊镇,Qifangzhen,226
2154,青松乡,Qingsongxiang,226
2155,荣邦乡,Rongbangxiang,226
2156,细水乡,Xishuixiang,226
2157,牙叉镇,Yachazhen,226
2158,元门乡,Yuanmenxiang,226
2159,叉河镇,Chahezhen,227
2160,昌化镇,Changhuazhen,227
2161,国营霸王岭林场,Guoyingbawanglinlinchang,227
2162,国营红林农场,Guoyinghonglinnongchang,227
2163,海南矿业联合有限公司,Hainankuangyelianheyouxiangongsi,227
2164,海尾镇,Haiweizhen,227
2165,七叉镇,Qichazhen,227
2166,石碌镇,Shiluzhen,227
2167,十月田镇,Shiyuetianzhen,227
2168,王下乡,Wangxiaxiang,227
2169,乌烈镇,Wuliezhen,227
2170,抱由镇,Baoyouzhen,228
2171,大安镇,Daanzhen,228
2172,佛罗镇,Foluozhen,228
2173,国营保国农场,Guoyingbaoguonongchang,228
2174,国营尖峰岭林业公司,Guoyingjianfenglinglinyegongsi,228
2175,国营乐光农场,Guoyingleguangnongchang,228
2176,国营山荣农场,Guoyingshanrongnongchang,228
2177,国营莺歌海盐场,Guoyingyinggehaiyanchang,228
2178,黄流镇,Huangliuzhen,228
2179,尖峰镇,Jianfengzhen,228
2180,九所镇,Jiusuozhen,228
2181,利国镇,Liguozhen,228
2182,千家镇,Qianjiazhen,228
2183,万冲镇,Wanchongzhen,228
2184,莺歌海填,Yinggehaitian,228
2185,志仲镇,Zhizhongzhen,228
2186,本号镇,Benhaozhen,229
2187,光坡镇,Guangpozhen,229
2188,国营吊罗山林业公司,Guoyingdiaoluoshanlinyegongsi,229
2189,国营岭门农场,Guoyinglingmennongchang,229
2190,国营南平农场,Guoyingnanpingnongchang,229
2191,黎安镇,Li'anzhen,229
2192,隆广镇,Longguangzhen,229
2193,群英乡,Qunyingxiang,229
2194,三才镇,Sancaizhen,229
2195,提蒙乡,Timengxiang,229
2196,文罗镇,Wenluozhen,229
2197,新村镇,Xincunzhen,229
2198,椰林镇,Yelinzhen,229
2199,英州镇,Yingzhouzhen,229
2200,保城镇,Baochengzhen,230
2201,国营金江农场,Guoyingjinjiangnongchang,230
2202,国营三道农场,Guoyingsandaonongchang,230
2203,国营新星农场,Guoyingxinxingnongchang,230
2204,海南保亭热带作物研究所,Hainanbaotingredaizuowuyanjiusuo,230
2205,加茂镇,Jiamaozhen,230
2206,六弓乡,Liugongxiang,230
2207,毛感乡,Maoganxiang,230
2208,南林乡,Nanlinxiang,230
2209,三道镇,Sandaozhen,230
2210,什玲镇,Shenlingzhen,230
2211,响水镇,Xiangshuizhen,230
2212,新政镇,Xinzhengzhen,230
2213,长征镇,changzhengzhen,231
2214,吊罗山乡,Diaoluoshanxiang,231
2215,国营长征农场,Guoyingchangzhengnongchang,231
2216,国营加钗农场,Guoyingjiachainongchang,231
2217,国营黎母山林业公司,Guoyinglimushanlinyegongsi,231
2218,国营乌石农场,Guoyingwushinongchang,231
2219,国营阳江农场,Guoyingyangjiangnongchang,231
2220,和平镇,Hepingzhen,231
2221,红毛镇,Hongmaozhen,231
2222,黎母山镇,Limushanzhen,231
2223,上安乡,Shanganxiang,231
2224,什运乡,Shenyunxiang,231
2225,湾岭镇,Wanlingzhen,231
2226,营根镇,Yinggenzhen,231
2227,中平镇,Zhongpingzhen,231
2228,武侯区,WuHouQu,232
2229,青羊区,QingYangQu,232
2230,成华区,ChengHuaQu,232
2231,金牛区,JinNiuQu,232
2232,锦江区,JinJiangQu,232
2233,郫县,PiXian,232
2234,温江区,WenJiangQu,232
2235,龙泉驿区,LongQuanYiQu,232
2236,彭州市,PengZhouShi,232
2237,青白江区,QingBaiJiangQu,232
2238,新津县,XinJinXian,232
2239,都江堰市,DuJiangYanShi,232
2240,双流县,ShuangLiuXian,232
2241,高新区,GaoXinQu,232
2242,蒲江县,PuJiangXian,232
2243,大邑县,DaYiXian,232
2244,崇州市,ChongZhouShi,232
2245,邛崃市,QiongLaiShi,232
2246,新都区,XinDuQu,232
2247,金堂县,JinTangXian,232
2248,涪城区,FuChengQu,233
2249,游仙区,YouXianQu,233
2250,安州区,AnZhouQu,233
2251,梓潼县,ZiTongXian,233
2252,三台县,SanTaiXian,233
2253,盐亭县,YanTingXian,233
2254,平武县,PingWuXian,233
2255,江油市,JiangYouShi,233
2256,北川羌族自治县,BeiChuanQiangZuZiZhiXian,233
2257,自流井区,ZiLiuJingQu,234
2258,贡井区,GongJingQu,234
2259,大安区,DaAnQu,234
2260,沿滩区,YanTanQu,234
2261,荣县,RongXian,234
2262,富顺县,FuShunXian,234
2263,东区,DongQu,235
2264,西区,XiQu,235
2265,仁和区,RenHeQu,235
2266,米易县,MiYiXian,235
2267,盐边县,YanBianXian,235
2268,江阳区,JiangYangQu,236
2269,龙马潭区,LongMaTanQu,236
2270,纳溪区,NaXiQu,236
2271,泸县,LuXian,236
2272,合江县,HeJiangXian,236
2273,叙永县,XuYongXian,236
2274,古蔺县,GuLinXian,236
2275,旌阳区,JingYangQu,237
2276,罗江区,LuoJiangQu,237
2277,广汉市,GuangHanShi,237
2278,什邡市,ShiFangShi,237
2279,绵竹市,MianZhuShi,237
2280,中江县,ZhongJiangXian,237
